Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|all--which|, |0|, |0|, |1|, |0|, |1|
|voice|, |4|, |5|, |3|, |0|, |12|
|fro.|, |0|, |0|, |1|, |1|, |2|
|clearness|, |1|, |0|, |1|, |0|, |2|
|disturbing|, |1|, |1|, |1|, |1|, |4|
|shape|, |1|, |1|, |1|, |1|, |4|
|money?"|, |0|, |0|, |4|, |3|, |7|
|``|, |358|, |336|, |0|, |0|, |694|
|apparently,|, |0|, |0|, |0|, |1|, |1|
|together|, |4|, |3|, |2|, |2|, |11|
|'everything|, |0|, |0|, |0|, |0|, |0|
|married|, |1|, |1|, |1|, |1|, |4|
|wretchedly|, |1|, |0|, |1|, |0|, |2|
|leetle|, |2|, |2|, |2|, |2|, |8|
|looked.|, |0|, |0|, |1|, |1|, |2|
|pretty-faced|, |0|, |1|, |0|, |1|, |2|
|occurred|, |1|, |1|, |1|, |1|, |4|
|strong|, |3|, |3|, |3|, |3|, |12|
|curiously,|, |0|, |0|, |0|, |1|, |1|
|gazed|, |1|, |2|, |1|, |2|, |6|
|bright."|, |0|, |0|, |2|, |2|, |4|
|exertion|, |1|, |0|, |0|, |0|, |1|
|she's|, |0|, |0|, |4|, |0|, |4|
|allowed;|, |0|, |0|, |1|, |0|, |1|
|in|, |182|, |149|, |166|, |142|, |639|
|worries|, |1|, |0|, |0|, |0|, |1|
|decide|, |1|, |1|, |1|, |1|, |4|
|visit|, |2|, |1|, |2|, |1|, |6|
|completely|, |2|, |1|, |2|, |1|, |6|
|child.|, |0|, |0|, |1|, |1|, |2|
|fan|, |4|, |4|, |3|, |3|, |14|
|believe,|, |0|, |0|, |1|, |1|, |2|
|place.|, |0|, |0|, |1|, |1|, |2|
|than|, |9|, |9|, |9|, |9|, |36|
|anguish|, |1|, |0|, |1|, |0|, |2|
|passage,|, |0|, |0|, |0|, |1|, |1|
|thirteen|, |1|, |1|, |1|, |1|, |4|
|inclination|, |1|, |1|, |0|, |0|, |2|
|reopened|, |1|, |0|, |1|, |0|, |2|
|true|, |0|, |1|, |0|, |0|, |1|
|there?"|, |0|, |0|, |2|, |1|, |3|
|bad,|, |0|, |0|, |1|, |1|, |2|
|parisienne|, |0|, |0|, |0|, |0|, |0|
|"his|, |0|, |0|, |0|, |0|, |0|
|street,|, |0|, |0|, |2|, |5|, |7|
|away.|, |0|, |0|, |3|, |3|, |6|
|time."|, |0|, |0|, |6|, |3|, |9|
|reconnoitre.|, |0|, |0|, |1|, |1|, |2|
|can't,"|, |0|, |0|, |1|, |1|, |2|
|bedstead.|, |0|, |0|, |0|, |1|, |1|
|possessor|, |0|, |1|, |0|, |1|, |2|
|met.|, |0|, |0|, |2|, |0|, |2|
|life--as|, |0|, |0|, |1|, |0|, |1|
|stopped--she|, |0|, |0|, |1|, |0|, |1|
|all!"|, |0|, |0|, |1|, |1|, |2|
|don't|, |0|, |0|, |22|, |17|, |39|
|bright|, |7|, |6|, |2|, |4|, |19|
|put|, |12|, |7|, |12|, |7|, |38|
|rave|, |1|, |0|, |1|, |0|, |2|
|suspicion|, |1|, |0|, |0|, |0|, |1|
|say;|, |0|, |0|, |1|, |0|, |1|
|"they|, |0|, |0|, |0|, |0|, |0|
|revealing|, |1|, |1|, |1|, |1|, |4|
|wondering,|, |0|, |0|, |1|, |1|, |2|
|wonderful|, |4|, |1|, |3|, |0|, |8|
|malarious|, |1|, |1|, |1|, |1|, |4|
|slouch|, |1|, |1|, |1|, |1|, |4|
|salle-a-manger|, |1|, |0|, |0|, |0|, |1|
|under-lip|, |1|, |0|, |1|, |0|, |2|
|"here|, |0|, |0|, |0|, |0|, |0|
|myself,|, |0|, |0|, |2|, |2|, |4|
|scarce,|, |0|, |0|, |1|, |0|, |1|
|time,"|, |0|, |0|, |1|, |0|, |1|
|bonaparte|, |0|, |0|, |0|, |0|, |0|
|(298)|, |0|, |0|, |1|, |0|, |1|
|showed|, |6|, |3|, |6|, |3|, |18|
|spot,"|, |0|, |0|, |1|, |0|, |1|
|flannels;|, |0|, |0|, |1|, |0|, |1|
|countries?|, |0|, |0|, |1|, |1|, |2|
|get--honourably|, |0|, |0|, |1|, |0|, |1|
|joy|, |1|, |0|, |1|, |0|, |2|
|exclaimed.|, |0|, |0|, |0|, |3|, |3|
|purse|, |1|, |1|, |0|, |0|, |2|
|recognise|, |3|, |0|, |3|, |0|, |6|
|dusky|, |1|, |1|, |1|, |1|, |4|
|of,|, |0|, |0|, |0|, |1|, |1|
|_café_;|, |0|, |0|, |0|, |1|, |1|
|obstinately|, |1|, |0|, |1|, |0|, |2|
|lines|, |1|, |1|, |1|, |1|, |4|
|embroideries|, |1|, |1|, |0|, |0|, |2|
|noticed|, |2|, |3|, |2|, |3|, |10|
|cropped|, |1|, |1|, |1|, |1|, |4|
|landscapes|, |1|, |1|, |0|, |0|, |2|
|thing."|, |0|, |0|, |1|, |1|, |2|
|pleaded|, |1|, |0|, |0|, |0|, |1|
|knew--large|, |0|, |0|, |1|, |0|, |1|
|successfully|, |1|, |1|, |1|, |1|, |4|
|bad."|, |0|, |0|, |1|, |1|, |2|
|long|, |13|, |11|, |11|, |11|, |46|
|fire,|, |0|, |0|, |1|, |0|, |1|
|entertaining;|, |0|, |0|, |0|, |1|, |1|
|to.|, |0|, |0|, |3|, |1|, |4|
|morsel|, |1|, |1|, |1|, |1|, |4|
|wish|, |1|, |0|, |1|, |0|, |2|
|tea-party|, |2|, |2|, |0|, |0|, |4|
|wrote,|, |0|, |0|, |1|, |1|, |2|
|bonaparte.|, |0|, |0|, |0|, |0|, |0|
|walked|, |2|, |2|, |2|, |2|, |8|
|prettier|, |1|, |1|, |1|, |1|, |4|
|sake?"|, |0|, |0|, |0|, |1|, |1|
|covers.|, |0|, |0|, |1|, |1|, |2|
|tire|, |1|, |1|, |1|, |1|, |4|
|drifts|, |1|, |1|, |1|, |1|, |4|
|feet,|, |0|, |0|, |1|, |0|, |1|
|'dowagers|, |1|, |0|, |0|, |0|, |1|
|fortune|, |0|, |1|, |0|, |0|, |1|
|visitor|, |3|, |3|, |2|, |2|, |10|
|letter."|, |0|, |0|, |1|, |1|, |2|
|normande"|, |0|, |0|, |0|, |0|, |0|
|when|, |14|, |8|, |13|, |7|, |42|
|example|, |2|, |2|, |1|, |0|, |5|
|foreign|, |6|, |6|, |6|, |6|, |24|
|(287)|, |0|, |0|, |1|, |0|, |1|
|retreat|, |1|, |0|, |1|, |0|, |2|
|other.|, |0|, |0|, |1|, |1|, |2|
|he'd|, |0|, |0|, |3|, |0|, |3|
|"_la|, |0|, |0|, |0|, |0|, |0|
|increase|, |2|, |1|, |2|, |1|, |6|
|looked|, |36|, |47|, |35|, |46|, |164|
|hesitation|, |0|, |1|, |0|, |0|, |1|
|promptest|, |0|, |1|, |0|, |1|, |2|
|gone|, |7|, |8|, |7|, |8|, |30|
|adonis|, |0|, |0|, |0|, |0|, |0|
|uniting|, |1|, |0|, |1|, |0|, |2|
|cousin.|, |0|, |0|, |2|, |1|, |3|
|surrounding|, |1|, |0|, |1|, |0|, |2|
|hesitated|, |1|, |6|, |1|, |5|, |13|
|284|, |1|, |0|, |0|, |0|, |1|
|wants|, |2|, |2|, |2|, |2|, |8|
|coffee-pot|, |1|, |1|, |1|, |1|, |4|
|_hein_?"|, |0|, |0|, |1|, |0|, |1|
|ten|, |6|, |7|, |6|, |7|, |26|
|receiving|, |1|, |0|, |1|, |0|, |2|
|thirst-fever|, |1|, |0|, |0|, |0|, |1|
|"_pardon,|, |0|, |0|, |0|, |0|, |0|
|"your|, |0|, |0|, |0|, |0|, |0|
|fashion,--it|, |0|, |0|, |0|, |1|, |1|
|bouk,"|, |0|, |0|, |1|, |2|, |3|
|kind!"|, |0|, |0|, |0|, |1|, |1|
|opposed|, |0|, |1|, |0|, |1|, |2|
|intrude|, |0|, |1|, |0|, |0|, |1|
|"many|, |0|, |0|, |0|, |0|, |0|
|urged|, |1|, |0|, |1|, |0|, |2|
|isn't|, |0|, |0|, |5|, |0|, |5|
|moment,|, |0|, |0|, |3|, |9|, |12|
|fingertips|, |0|, |1|, |0|, |0|, |1|
|guessed|, |2|, |0|, |2|, |0|, |4|
|aspect.|, |0|, |0|, |0|, |1|, |1|
|"thoroughly,|, |0|, |0|, |0|, |0|, |0|
|tree|, |2|, |2|, |0|, |0|, |4|
|flat,|, |0|, |0|, |0|, |1|, |1|
|stick.|, |0|, |0|, |1|, |0|, |1|
